SKU	Name	Image_URL
107809-03	PUMA King Ultimate FG AG | Grey | Size 4.5 'Lights Out Pack' - 107809-03 | Solesense	https://assets.solesense.com/en/images/products/500/puma-king-ultimate-fg-ag-lights-out-pack-107809-03_1.jpg
107809-03	Football boots Puma King Ultimate FG/AG	https://media.foot-store.com/catalog/product/cache/image/1800x/9df78eab33525d08d6e5fb8d27136e95/p/u/puma_107809-03_2.jpg
107809-03	PUMA King Ultimate FG Soccer Cleats | Lights Out Pack	https://d2lhrgc5rek5ye.cloudfront.net/pub/media/catalog/product/cache/c5cb1fc7f89dfcc45015a812ee4cca1a/1/0/107809-03_g01.jpg
107809-03	Access denied	
107824-01	PUMA King Ultimate FG AG | | Size 9 'Rush Pack' - 107824-01 | Solesense	https://assets.solesense.com/en/images/products/500/puma-king-ultimate-fg-ag-rush-pack-107824-01_1.jpg
107824-01	Access denied	
107824-01	www.kickscrew.com	
107824-01	Puma King Ultimate Rush FGAG M 107824 01 football shoes	https://cdn.mybrand.shoes/680802-thickbox_default/puma-king-ultimate-rush-fg-ag-m-107824-01-football-shoes.jpg
107827-01	PUMA Ultra Ultimate FG AG | | Size 10 'Rush Pack' - 107827-01 | Solesense	https://assets.solesense.com/en/images/products/500/puma-ultra-ultimate-fg-ag-rush-pack-107827-01_1.jpg
107827-01	Access denied	
107827-01	www.kickscrew.com	
107827-01	Puma Ultra Ultimate Rush FGAG 10782701 shoes	https://cdn.mybrand.shoes/662005-thickbox_default/puma-ultra-ultimate-rush-fg-ag-107827-01-shoes.jpg
107828-01	PUMA Future Ultimate 7 FG AG | | Size 11 'Rush Pack' - 107828-01 | Solesense	https://assets.solesense.com/en/images/products/500/puma-future-ultimate-7-fg-ag-rush-pack-107828-01_1.jpg
107828-01	Access denied	
107828-01	www.kickscrew.com	
107828-01	Puma Future 7 Ultimate Rush FGAG M 107828 01 football shoes	https://cdn.mybrand.shoes/680817-thickbox_default/puma-future-7-ultimate-rush-fg-ag-m-107828-01-football-shoes.jpg
107836-01	PUMA Future Ultimate 7 FG AG | | Size 12 'Creativity Pack' - 107836-01 | Solesense	https://assets.solesense.com/en/images/products/500/puma-future-ultimate-7-fg-ag-creativity-pack-107836-01_1.jpg
107836-01	Access denied	
107836-01	www.kickscrew.com	
107836-01	Puma Future 7 Ultimate Creativity FGAG M 107836 01 football shoes	https://cdn.mybrand.shoes/670565-thickbox_default/puma-future-7-ultimate-creativity-fg-ag-m-107836-01-football-shoes.jpg
